CNT,CNTSCHID,bol_location,bol_extra_acts,bol_competition,bol_career_guidance,funding,students_male,students_female,teachers_ft,teachers_pt,total_students,total_teachers,ratio_f2m,ratio_pt2ft,ratio_ft2pt,ratio_t2s,ratio_s2t,ap_parental_eng,dropout_rate,avg_cog,avg_math,avg_read,avg_science,med_cog,med_math,med_read,med_science
SVK,70300106,0,1,0,1,1,86,438,43,23,524,66,5.093023255813954,0.5348837209302325,1.8695652173913044,0.12595419847328243,7.9393939393939394,0.25,NA,10.129032258064516,4,54.25806451612903,11.419354838709678,0,0,45,0
SVK,70300107,1,1,1,0,NA,117,129,37,2,246,39,1.1025641025641026,0.05405405405405406,18.5,0.15853658536585366,6.3076923076923075,0.475,0.29,10.714285714285714,5.428571428571429,50.285714285714285,7.714285714285714,0,0,44,6
SVK,70300108,1,1,1,0,1,299,304,41,5,603,46,1.0167224080267558,0.12195121951219512,8.2,0.07628524046434494,13.108695652173912,0.4575,0,4.214285714285714,6,47.57142857142857,5.428571428571429,0,0,43.5,3
SVK,70300109,0,1,1,0,0.99,184,305,42,6,489,48,1.6576086956521738,0.14285714285714285,7,0.09815950920245399,10.1875,0.1725,0,10.909090909090908,5.303030303030303,55.36363636363637,9.606060606060606,0,0,50,0
SVK,70300110,0,1,1,NA,0.8,29,23,9,NA,52,NA,0.7931034482758621,NA,NA,NA,NA,0.3875,NA,0,5.666666666666667,5.333333333333333,2.6666666666666665,0,7,5,3
SVK,70300111,1,1,1,1,1,47,45,10,NA,92,NA,0.9574468085106383,NA,NA,NA,NA,0.4325,NA,1.2,3.8,39.6,11.2,0,0,39,5
SVK,70300112,0,1,1,0,0.9,246,259,33,12,505,45,1.0528455284552845,0.36363636363636365,2.75,0.0891089108910891,11.222222222222221,0.34,0,7.4,5.8,51.5,4.1,0,0,41,0
SVK,70300113,0,1,1,0,0.92,505,211,29,2,716,31,0.4178217821782178,0.06896551724137931,14.5,0.04329608938547486,23.096774193548388,0.4475,NA,1.7333333333333334,4.733333333333333,42.266666666666666,7.733333333333333,0,0,44,0
SVK,70300114,1,1,1,0,1,167,144,19,6,311,25,0.8622754491017964,0.3157894736842105,3.1666666666666665,0.08038585209003216,12.44,0.21,NA,13,3.4285714285714284,42.857142857142854,4.142857142857143,0,0,40,0
SVK,70300115,0,1,1,0,1,303,60,26,0,363,26,0.19801980198019803,0,Inf,0.07162534435261708,13.961538461538462,0.35666666666666663,0.08,8,5.766666666666667,57.63333333333333,4.6,0,0,44.5,0
SVK,70300116,1,1,0,1,1,103,81,13,5,184,18,0.7864077669902912,0.38461538461538464,2.6,0.09782608695652174,10.222222222222221,0.5625,NA,115,0,58,0,115,0,58,0
SVK,70300117,0,1,1,0,0.99,127,147,18,6,274,24,1.1574803149606299,0.3333333333333333,3,0.08759124087591241,11.416666666666666,0.2025,0,13.21875,5.25,56.125,8.4375,0,0,48.5,0
SVK,70300118,0,1,1,1,1,165,112,24,6,277,30,0.6787878787878788,0.25,4,0.10830324909747292,9.233333333333333,0.7033333333333333,NA,4.571428571428571,6.714285714285714,58,16.142857142857142,0,0,45,0
SVK,70300119,1,1,0,1,1,110,121,16,2,231,18,1.1,0.125,8,0.07792207792207792,12.833333333333334,0.43333333333333335,NA,27.727272727272727,13.636363636363637,47.45454545454545,9.727272727272728,0,0,37,2
SVK,70300120,0,1,1,NA,0.92,200,293,35,6,493,41,1.465,0.17142857142857143,5.833333333333333,0.08316430020283976,12.024390243902438,0.32,0,9.32258064516129,4.870967741935484,55.774193548387096,10.741935483870968,0,0,48,0
SVK,70300121,1,1,1,0,NA,224,220,30,NA,444,NA,0.9821428571428571,NA,NA,NA,NA,0.365,NA,89.75,17.75,85.75,12.75,87,10.5,75.5,0
SVK,70300122,0,1,1,0,0.85,346,66,46,4,412,50,0.1907514450867052,0.08695652173913043,11.5,0.12135922330097088,8.24,0.28,0.01,4.52,3.04,40.12,5.08,0,0,39,0
SVK,70300123,1,1,1,1,0.97,102,70,13,2,172,15,0.6862745098039216,0.15384615384615385,6.5,0.0872093023255814,11.466666666666667,0.545,0.02,9.25,3.25,36.75,1.25,0,1.5,35.5,0
SVK,70300124,1,1,1,1,1,95,108,16,2,203,18,1.1368421052631579,0.125,8,0.08866995073891626,11.277777777777779,0.3,NA,6.166666666666667,16.333333333333332,84,6.166666666666667,0,1.5,66.5,0.5
SVK,70300125,1,1,0,0,1,58,85,17,0,143,17,1.4655172413793103,0,Inf,0.11888111888111888,8.411764705882353,0.02,0,0,1.5555555555555556,12.11111111111111,0.8888888888888888,0,1,18,0
SVK,70300126,1,1,1,0,1,335,379,44,4,714,48,1.1313432835820896,0.09090909090909091,11,0.06722689075630252,14.875,0.5125,0.17,7.225806451612903,5.935483870967742,48.645161290322584,7,0,0,38,0
SVK,70300127,1,1,1,1,1,98,99,17,3,197,20,1.010204081632653,0.17647058823529413,5.666666666666667,0.10152284263959391,9.85,0.225,NA,7.166666666666667,5.166666666666667,35.833333333333336,6.5,0,0,36,3
SVK,70300128,0,1,1,1,1,171,442,43,7,613,50,2.584795321637427,0.16279069767441862,6.142857142857143,0.08156606851549755,12.26,0.2833333333333333,NA,11.166666666666666,4.3,45.43333333333333,10.133333333333333,0,0,44,0
SVK,70300129,0,1,1,1,0.97,689,343,39,8,1032,47,0.49782293178519593,0.20512820512820512,4.875,0.045542635658914726,21.95744680851064,0.25,0,10.545454545454543,3.5454545454545454,41.36363636363637,4.909090909090909,0,0,36,0
SVK,70300130,1,1,1,1,1,238,116,21,1,354,22,0.48739495798319327,0.047619047619047616,21,0.062146892655367235,16.09090909090909,0.285,0.06,8.333333333333334,3.3333333333333335,42.833333333333336,5,0,0,40.5,0
SVK,70300131,1,1,1,1,0.97,51,41,10,3,92,13,0.803921568627451,0.3,3.3333333333333335,0.14130434782608695,7.076923076923077,0.2625,NA,1.3333333333333333,7.333333333333333,39.333333333333336,0,0,9,34,0
SVK,70300132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.516129032258065,2.7096774193548385,48.12903225806452,7.67741935483871,0,0,43,0
SVK,70300133,1,1,0,1,0.98,73,84,11,2,157,13,1.1506849315068493,0.18181818181818182,5.5,0.08280254777070063,12.076923076923077,0.3,NA,8,2.6666666666666665,41.333333333333336,3,0,0,41,0
SVK,70300134,1,1,1,1,1,83,104,13,6,187,19,1.2530120481927711,0.46153846153846156,2.1666666666666665,0.10160427807486631,9.842105263157896,0.31666666666666665,NA,8.782608695652174,4.6521739130434785,53.17391304347826,7.3478260869565215,0,0,44,0
SVK,70300135,1,NA,1,1,1,28,23,7,2,51,9,0.8214285714285714,0.2857142857142857,3.5,0.17647058823529413,5.666666666666667,0.255,NA,8.666666666666666,3,47.666666666666664,5.666666666666667,0,0,39,0
SVK,70300136,1,1,1,1,0.98,78,88,10,4,166,14,1.1282051282051282,0.4,2.5,0.08433734939759036,11.857142857142858,0.235,0,0,3.6666666666666665,35.333333333333336,5,0,5,36,0
SVK,70300137,0,1,1,0,0.9,118,340,37,7,458,44,2.8813559322033897,0.1891891891891892,5.285714285714286,0.09606986899563319,10.409090909090908,0.2225,0,6.4411764705882355,5.323529411764706,51.411764705882355,10.882352941176473,0,0,43,0
SVK,70300139,0,1,1,1,0.95,280,591,66,10,871,76,2.1107142857142858,0.15151515151515152,6.6,0.08725602755453502,11.460526315789474,0.575,NA,10.6875,5,49.34375,7,0,0,49.5,0
SVK,70300140,1,1,1,0,0.97,105,115,23,1,220,24,1.0952380952380953,0.043478260869565216,23,0.10909090909090909,9.166666666666666,0.18666666666666668,NA,13.833333333333334,4.083333333333333,46.833333333333336,3.5,0,0,33.5,0
SVK,70300141,0,1,1,1,0.99,135,112,16,6,247,22,0.8296296296296296,0.375,2.6666666666666665,0.08906882591093117,11.227272727272727,0.8625,NA,6.5,3.75,42.25,9.5,0,1.5,40,4
SVK,70300142,0,1,1,1,0.9,208,55,20,3,263,23,0.2644230769230769,0.15,6.666666666666667,0.08745247148288973,11.434782608695652,0.4375,NA,6.25,4.125,42.25,7.5625,0,0,44.5,0
SVK,70300143,0,1,1,0,0.98,346,391,50,16,737,66,1.130057803468208,0.32,3.125,0.08955223880597014,11.166666666666666,0.4825,0,10.59375,4.09375,59.65625,12.21875,0,0,46,0
SVK,70300144,0,1,1,0,0.99,195,202,23,6,397,29,1.035897435897436,0.2608695652173913,3.8333333333333335,0.07304785894206549,13.689655172413794,0.23,0,10.181818181818182,3,51.54545454545455,9.909090909090908,0,0,42,4
SVK,70300145,0,1,1,0,1,48,26,19,1,74,20,0.5416666666666666,0.05263157894736842,19,0.2702702702702703,3.7,0.16,NA,0,3,7,4.5,0,1.5,3,3
SVK,70300146,1,1,1,1,0.99,252,231,23,5,483,28,0.9166666666666666,0.21739130434782608,4.6,0.057971014492753624,17.25,0.23,NA,15.105263157894736,2.3684210526315788,47.31578947368421,5,0,0,42,0
SVK,70300147,0,1,1,1,0.98,151,204,26,10,355,36,1.3509933774834437,0.38461538461538464,2.6,0.10140845070422536,9.86111111111111,0.445,NA,7.352941176470588,6.882352941176471,60.11764705882353,8.352941176470589,0,0,45,0
SVK,70300148,1,1,0,1,0.98,95,82,13,1,177,14,0.8631578947368421,0.07692307692307693,13,0.07909604519774012,12.642857142857142,0.12666666666666665,NA,4.142857142857143,3.142857142857143,36,4.857142857142857,0,0,34,0
SVK,70300149,0,1,1,1,1,129,112,15,4,241,19,0.8682170542635659,0.26666666666666666,3.75,0.07883817427385892,12.68421052631579,0.25,0,6.142857142857143,1,56,13.571428571428571,0,0,49,15
SVK,70300150,0,1,1,0,0.95,280,434,50,11,714,61,1.55,0.22,4.545454545454546,0.08543417366946779,11.704918032786885,0.44333333333333336,NA,10.193548387096774,5.290322580645161,57.16129032258065,11.548387096774194,0,0,51,0
SVK,70300151,0,1,0,0,0.99,285,175,37,8,460,45,0.6140350877192983,0.21621621621621623,4.625,0.09782608695652174,10.222222222222221,0.3025,0,8.647058823529411,3.764705882352941,45.705882352941174,6.323529411764706,0,0,42.5,0
SVK,70300152,1,1,0,1,0.85,67,68,12,NA,135,NA,1.0149253731343284,NA,NA,NA,NA,0.4,NA,9,2.25,44.25,9.5,0,0,42,9
SVK,70300153,1,1,0,0,1,462,382,50,3,844,53,0.8268398268398268,0.06,16.666666666666668,0.06279620853080568,15.924528301886792,0.6925,0,10.555555555555555,4.5,41.833333333333336,4.944444444444445,0,0,41,0
SVK,70300154,1,1,1,0,1,57,59,15,NA,116,NA,1.0350877192982457,NA,NA,NA,NA,0.44666666666666666,NA,0,6.666666666666667,3.5555555555555554,9.11111111111111,0,3,3,3
SVK,70300155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.947368421052632,5.7368421052631575,54.473684210526315,7.263157894736843,0,0,47,0
SVK,70300156,0,1,1,1,0.95,194,231,30,9,425,39,1.190721649484536,0.3,3.3333333333333335,0.09176470588235294,10.897435897435898,0.075,0,10.620689655172416,5.103448275862069,44.6551724137931,8.310344827586206,0,0,44,0
SVK,70300157,0,1,1,1,1,111,152,17,4,263,21,1.3693693693693694,0.23529411764705882,4.25,0.07984790874524715,12.523809523809524,0.5,0,7.2,5.6,46.6,5,0,3,31,0
SVK,70300158,1,1,1,1,1,42,43,10,NA,85,NA,1.0238095238095237,NA,NA,NA,NA,0.5,0,0,4,42,0,0,4,42,0
SVK,70300159,1,1,0,1,1,39,21,8,0,60,8,0.5384615384615384,0,Inf,0.13333333333333333,7.5,0.49,0,6,10,43.5,0,6,10,43.5,0
SVK,70300161,1,1,1,0,1,200,212,27,4,412,31,1.06,0.14814814814814814,6.75,0.07524271844660194,13.290322580645162,0.0275,0,5.333333333333333,8.166666666666666,61.5,8.5,0.5,0,47.5,0
SVK,70300162,1,1,1,1,1,151,267,32,NA,418,NA,1.7682119205298013,NA,NA,NA,NA,0.29,NA,11.125,4.34375,43.8125,10.15625,0,0,43,0
SVK,70300163,1,NA,1,0,1,135,125,NA,NA,260,NA,0.9259259259259259,NA,NA,NA,NA,NA,NA,3.6,3.8,63.2,17,0,0,47,0
SVK,70300164,1,1,1,1,1,147,147,20,3,294,23,1,0.15,6.666666666666667,0.0782312925170068,12.782608695652174,0.7125,0,3,5.428571428571429,54,5.857142857142857,0,0,44,2
SVK,70300165,1,1,0,0,1,241,243,26,9,484,35,1.008298755186722,0.34615384615384615,2.888888888888889,0.07231404958677685,13.82857142857143,0.1875,0,6.076923076923077,8.615384615384615,60.23076923076923,4.538461538461538,0,0,42,0
SVK,70300166,0,1,1,NA,1,9,426,32,7,435,39,47.333333333333336,0.21875,4.571428571428571,0.0896551724137931,11.153846153846153,0.33333333333333337,NA,15.272727272727272,7.212121212121212,51.75757575757576,10.696969696969695,0,0,46,0
SVK,70300167,1,1,1,1,1,168,148,22,7,316,29,0.8809523809523809,0.3181818181818182,3.142857142857143,0.09177215189873418,10.89655172413793,0.265,NA,25,3.875,78.625,9.25,0,0,70.5,2.5
SVK,70300168,1,1,1,0,1,174,150,53,1,324,54,0.8620689655172413,0.018867924528301886,53,0.16666666666666666,6,0.43,NA,0,7.735294117647059,4.705882352941177,2.7941176470588234,0,3,3,2
SVK,70300169,0,1,1,1,0.97,96,169,20,5,265,25,1.7604166666666667,0.25,4,0.09433962264150944,10.6,0.2825,0,8.695652173913043,5.086956521739131,59.21739130434783,11.826086956521738,0,0,50,0
SVK,70300170,0,1,1,0,1,207,224,35,3,431,38,1.0821256038647342,0.08571428571428572,11.666666666666666,0.08816705336426914,11.342105263157896,0.345,NA,12.9,6.5,48.1,7.8,0,1.5,47,0
SVK,70300171,1,1,1,0,0.99,94,124,23,1,218,24,1.3191489361702127,0.043478260869565216,23,0.11009174311926606,9.083333333333334,0.24,NA,0,0,50,23,0,0,50,23
SVK,70300172,1,1,1,1,0.99,123,113,18,3,236,21,0.9186991869918699,0.16666666666666666,6,0.08898305084745763,11.238095238095237,0.45666666666666667,NA,11.714285714285714,4.214285714285714,55.642857142857146,6.785714285714286,0,0,40.5,0
SVK,70300173,1,1,1,0,1,92,79,15,2,171,17,0.8586956521739131,0.13333333333333333,7.5,0.09941520467836257,10.058823529411764,0.3466666666666666,NA,24,10.75,81.625,25.125,0,0,44.5,14.5
SVK,70300174,0,1,1,1,0.99,225,198,25,5,423,30,0.88,0.2,5,0.07092198581560284,14.1,0.255,NA,76,24.166666666666668,18.583333333333332,22.083333333333332,0,0,15.5,0
SVK,70300175,1,1,1,1,1,140,162,24,0,302,24,1.1571428571428573,0,Inf,0.07947019867549669,12.583333333333334,0.3125,0,10.407407407407408,3.740740740740741,43.77777777777778,13.296296296296296,0,0,47,0
SVK,70300176,0,1,0,1,0.99,28,21,9,0,49,9,0.75,0,Inf,0.1836734693877551,5.444444444444445,0.5575,0,0,16.666666666666668,3,4,0,11,4,4
SVK,70300177,1,1,1,0,1,239,48,32,1,287,33,0.200836820083682,0.03125,32,0.11498257839721254,8.696969696969697,0.0525,0.01,8.6,4.866666666666666,45.8,8.733333333333333,0,0,40,0
SVK,70300178,0,1,1,1,0.75,34,138,0,0,172,0,4.0588235294117645,NA,NA,0,Inf,0.15,0.05,9.5,3.5555555555555554,44.833333333333336,7.333333333333333,0,0,44.5,0
SVK,70300179,0,1,1,0,1,347,31,39,4,378,43,0.0893371757925072,0.10256410256410256,9.75,0.11375661375661375,8.790697674418604,0.09,0.01,11.757575757575758,4.151515151515151,57.48484848484848,10.363636363636363,0,0,46,0
SVK,70300180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666667,4.190476190476191,59.76190476190476,5.142857142857143,0,0,41,0
SVK,70300181,0,1,1,0,1,225,258,35,NA,483,NA,1.1466666666666667,NA,NA,NA,NA,0.28,NA,11.428571428571429,11.714285714285714,50.857142857142854,4.5,0,1.5,45,0
SVK,70300182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9375,5.6875,53.96875,10.09375,0,0,42.5,0
SVK,70300183,1,1,0,1,1,176,181,25,2,357,27,1.0284090909090908,0.08,12.5,0.07563025210084033,13.222222222222221,0.5,NA,7.933333333333334,8.333333333333334,39.6,5.333333333333333,0,0,38,0
SVK,70300184,0,1,1,0,1,419,343,51,3,762,54,0.8186157517899761,0.058823529411764705,17,0.07086614173228346,14.11111111111111,0.8,NA,5.111111111111111,5,43.666666666666664,5.555555555555555,0,0,41,0
SVK,70300185,0,1,1,1,0.91,367,185,36,8,552,44,0.5040871934604905,0.2222222222222222,4.5,0.07971014492753623,12.545454545454545,0.13,0.01,12.633333333333333,6.7,61.96666666666667,8.833333333333334,0,0,53.5,0
SVK,70300186,1,1,1,1,1,82,64,13,0,146,13,0.7804878048780488,0,Inf,0.08904109589041095,11.23076923076923,0.5175,0,7.25,6.5,71.5,2.5,0.5,0,43,2
SVK,70300187,0,1,1,0,0.78,180,225,29,5,405,34,1.25,0.1724137931034483,5.8,0.08395061728395062,11.911764705882353,0.055,0.1,8.23076923076923,8,46.38461538461539,5.230769230769231,0,0,43,0
SVK,70300188,0,1,1,0,0.99,173,166,22,2,339,24,0.9595375722543352,0.09090909090909091,11,0.07079646017699115,14.125,0.18,0,9.466666666666669,3.933333333333333,47.13333333333333,5.2,0,0,44,0
SVK,70300189,1,1,1,1,0.94,240,377,42,12,617,54,1.5708333333333333,0.2857142857142857,3.5,0.08752025931928688,11.425925925925926,0.125,0.01,13.363636363636363,5.090909090909091,49.31818181818182,12.045454545454543,0,0,45.5,0
SVK,70300190,0,1,1,1,1,221,224,32,3,445,35,1.0135746606334841,0.09375,10.666666666666666,0.07865168539325842,12.714285714285714,0.29,0,8.647058823529411,3.5294117647058822,49.76470588235294,9.588235294117649,0,0,43,0
SVK,70300191,1,1,1,1,0.98,118,113,15,3,231,18,0.9576271186440678,0.2,5,0.07792207792207792,12.833333333333334,0.3125,0.01,7,3.3333333333333335,26,31.666666666666668,0,0,28.5,0
SVK,70300192,0,1,1,0,1,97,132,14,5,229,19,1.3608247422680413,0.35714285714285715,2.8,0.08296943231441048,12.052631578947368,0.0375,0.01,9.8,2.8,51.2,13.4,0,0,51.5,12
SVK,70300193,0,1,1,0,0.9,223,160,28,1,383,29,0.7174887892376681,0.03571428571428571,28,0.07571801566579635,13.206896551724139,0.475,0.02,4.9523809523809526,7.857142857142857,70.47619047619048,8.285714285714286,0,0,45,0
SVK,70300194,1,1,1,NA,0.99,96,119,17,1,215,18,1.2395833333333333,0.058823529411764705,17,0.08372093023255814,11.944444444444445,0.5,0,13.37037037037037,4.925925925925926,49.666666666666664,7.185185185185185,0,0,46,0
SVK,70300195,0,1,1,0,1,183,16,9,4,199,13,0.08743169398907104,0.4444444444444444,2.25,0.06532663316582915,15.307692307692308,0.145,0.01,0,9.333333333333334,70.83333333333333,13.833333333333334,0,4.5,50,2.5
SVK,70300196,0,1,1,1,0.98,283,265,32,3,548,35,0.9363957597173145,0.09375,10.666666666666666,0.06386861313868614,15.657142857142857,0.2625,0,8.75,3.9375,54.75,17.5,0,0,44,0
SVK,70300197,0,1,1,0,0.9,56,53,15,5,109,20,0.9464285714285714,0.3333333333333333,3,0.1834862385321101,5.45,0.6,NA,19.428571428571427,5.285714285714286,52,13.142857142857142,0,0,43,0
SVK,70300198,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,36.8,2.4,0,5,40,0
SVK,70300199,1,1,1,0,0.99,63,38,13,1,101,14,0.6031746031746031,0.07692307692307693,13,0.13861386138613863,7.214285714285714,0.0775,0,0,3.6,4.8,4.6,0,3,4,5
SVK,70300200,1,1,1,1,0.99,98,74,9,8,172,17,0.7551020408163265,0.8888888888888888,1.125,0.09883720930232558,10.117647058823529,0.44,NA,8.375,6.875,50.25,6.375,2,0,46,0
SVK,70300201,0,1,1,1,0.99,255,340,46,2,595,48,1.3333333333333333,0.043478260869565216,23,0.08067226890756303,12.395833333333334,0.0575,0,11.176470588235292,4.794117647058823,58.3235294117647,9.529411764705882,0,0,48.5,0
SVK,70300202,0,1,1,1,1,355,268,47,6,623,53,0.7549295774647887,0.1276595744680851,7.833333333333333,0.08507223113964688,11.754716981132075,0.2875,NA,7.321428571428571,9.357142857142858,55.642857142857146,5.785714285714286,0,0,51,0
SVK,70300203,0,1,1,1,1,309,301,NA,NA,610,NA,0.9741100323624595,NA,NA,NA,NA,0.22,NA,5.6875,4.875,45.4375,6.9375,0,0,44,0
SVK,70300204,0,1,1,1,0.96,303,127,35,2,430,37,0.41914191419141916,0.05714285714285714,17.5,0.08604651162790698,11.621621621621621,0.835,NA,18.583333333333332,2.6666666666666665,47,8.75,0,0,41.5,0
SVK,70300205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7083333333333335,3.0833333333333335,51.625,7.541666666666667,0,0,44.5,0
SVK,70300206,0,1,1,1,1,406,189,50,2,595,52,0.46551724137931033,0.04,25,0.08739495798319327,11.442307692307692,0.575,0.03,3.5,9.142857142857142,42.785714285714285,3.4285714285714284,0,0,41,0
SVK,70300207,0,1,1,1,1,251,417,44,5,668,49,1.6613545816733069,0.11363636363636363,8.8,0.07335329341317365,13.63265306122449,0.42,0,16.566666666666666,4.733333333333333,56.96666666666667,8.433333333333334,0,0,50,0
SVK,70300208,1,1,0,0,0.96,182,190,24,0,372,24,1.043956043956044,0,Inf,0.06451612903225806,15.5,0.0475,NA,3.941176470588235,7.705882352941177,57.23529411764706,5.588235294117647,0,0,49,0
SVK,70300209,0,1,1,NA,0.95,225,91,29,6,316,35,0.40444444444444444,0.20689655172413793,4.833333333333333,0.11075949367088607,9.028571428571428,0.125,0,11.869565217391305,8.26086956521739,45.82608695652174,15.434782608695652,0,0,44,0
SVK,70300210,1,1,0,1,0.97,104,90,18,NA,194,NA,0.8653846153846154,NA,NA,NA,NA,0.1975,NA,5.333333333333333,3,44.166666666666664,5.166666666666667,0,2,42.5,0
SVK,70300211,0,1,1,1,1,179,237,31,6,416,37,1.324022346368715,0.1935483870967742,5.166666666666667,0.0889423076923077,11.243243243243244,0.28,NA,13.172413793103448,5.206896551724138,52.37931034482759,7.9655172413793105,0,0,47,0
SVK,70300212,1,1,1,0,1,158,149,22,3,307,25,0.9430379746835443,0.13636363636363635,7.333333333333333,0.08143322475570032,12.28,0.3875,NA,2.5555555555555554,2.3333333333333335,39,5.555555555555555,0,0,37,0
SVK,70300213,1,1,0,1,1,150,131,25,NA,281,NA,0.8733333333333333,NA,NA,NA,NA,0.5166666666666666,NA,6.230769230769231,5.538461538461538,35.92307692307692,9,0,0,33,0
SVK,70300214,1,1,1,1,1,54,65,9,7,119,16,1.2037037037037037,0.7777777777777778,1.2857142857142858,0.13445378151260504,7.4375,0.3475,NA,7.666666666666667,6.5,29.833333333333332,2.8333333333333335,0,1,28,0
SVK,70300215,0,1,1,1,0.59,119,145,15,8,264,23,1.218487394957983,0.5333333333333333,1.875,0.08712121212121213,11.478260869565217,0.55,NA,2.4,8.6,42,9,0,0,39,0
SVK,70300216,0,1,1,1,1,38,54,28,NA,92,NA,1.4210526315789473,NA,NA,NA,NA,0.3,0.39,5.133333333333334,3.6666666666666665,49,5.8,0,0,43,0
SVK,70300217,1,1,1,1,0.99,241,116,25,2,357,27,0.48132780082987553,0.08,12.5,0.07563025210084033,13.222222222222221,0.325,NA,2.875,5,42.625,8.75,0,1.5,39,3
SVK,70300218,1,1,1,0,1,270,240,34,2,510,36,0.8888888888888888,0.058823529411764705,17,0.07058823529411765,14.166666666666666,0.08333333333333334,NA,3.066666666666667,5.866666666666666,42.8,5.933333333333334,0,0,41,0
SVK,70300219,0,1,1,1,0.95,61,202,21,11,263,32,3.3114754098360657,0.5238095238095238,1.9090909090909092,0.12167300380228137,8.21875,0.365,NA,4.85,5.95,57.7,9.9,0,0,46.5,0
SVK,70300220,0,1,1,1,NA,352,137,NA,NA,489,NA,0.38920454545454547,NA,NA,NA,NA,NA,NA,9.636363636363637,4.2727272727272725,54.18181818181818,8,0,0,47,0
SVK,70300221,0,1,1,1,0.97,737,45,77,2,782,79,0.06105834464043419,0.025974025974025976,38.5,0.1010230179028133,9.89873417721519,NA,0.02,7.09375,3.875,38.5625,5.9375,0,0,39.5,0
SVK,70300222,1,1,1,0,1,88,70,9,7,158,16,0.7954545454545454,0.7777777777777778,1.2857142857142858,0.10126582278481013,9.875,0.2775,NA,8,4,45.25,7,1.5,0,45,5
SVK,70300223,1,1,0,1,1,372,350,61,6,722,67,0.9408602150537635,0.09836065573770492,10.166666666666666,0.09279778393351801,10.776119402985074,0.225,0,16.24137931034483,9.137931034482758,56.27586206896552,10.586206896551724,0,0,47,0
SVK,70300224,1,1,1,0,1,193,200,23,1,393,24,1.0362694300518134,0.043478260869565216,23,0.061068702290076333,16.375,0.035,0,9.22222222222222,3.3333333333333335,51.22222222222222,1.2222222222222223,0,0,43,0
SVK,70300225,1,1,1,1,0.96,40,43,9,2,83,11,1.075,0.2222222222222222,4.5,0.13253012048192772,7.545454545454546,0.6475,NA,9,6.25,46.5,4,3.5,6,40.5,0
SVK,70300226,0,1,1,1,1,354,340,44,3,694,47,0.96045197740113,0.06818181818181818,14.666666666666666,0.06772334293948126,14.76595744680851,0.725,NA,4.642857142857143,2.857142857142857,40.5,7.785714285714286,0,0,34.5,0
SVK,70300227,1,1,1,1,1,17,37,5,NA,54,NA,2.176470588235294,NA,NA,NA,NA,0.325,0.5,5,6.166666666666667,39,4.166666666666667,0,2.5,35.5,0
SVK,70300228,0,1,1,0,1,329,359,41,5,688,46,1.0911854103343466,0.12195121951219512,8.2,0.06686046511627906,14.956521739130435,0.18,0,6.523809523809524,4.904761904761905,44.095238095238095,7.857142857142857,0,0,44,0
SVK,70300229,0,1,1,1,0.94,331,32,32,1,363,33,0.09667673716012085,0.03125,32,0.09090909090909091,11,0.155,0.01,8.296296296296296,4.185185185185185,46.44444444444444,6.37037037037037,0,0,42,0
SVK,70300230,0,1,0,0,1,216,107,19,7,323,26,0.49537037037037035,0.3684210526315789,2.7142857142857144,0.0804953560371517,12.423076923076923,0.6925,NA,5,2.8947368421052633,51.63157894736842,4.7894736842105265,0,0,46,0
SVK,70300231,1,1,0,0,1,95,80,17,4,175,21,0.8421052631578947,0.23529411764705882,4.25,0.12,8.333333333333334,0.17,NA,2,6.5,47.166666666666664,8,0,0,30.5,1
SVK,70300232,0,1,1,1,0.8,21,45,5,3,66,8,2.142857142857143,0.6,1.6666666666666667,0.12121212121212122,8.25,0.42,NA,0,2,54.5,29,0,2,54.5,29
SVK,70300233,1,1,1,0,0.99,53,64,11,2,117,13,1.2075471698113207,0.18181818181818182,5.5,0.1111111111111111,9,0.2275,0,11.5,7,41.5,3.75,0,2.5,38,0
SVK,70300234,1,1,1,1,0.98,138,117,19,3,255,22,0.8478260869565217,0.15789473684210525,6.333333333333333,0.08627450980392157,11.590909090909092,0.2925,NA,6.818181818181818,3,34.27272727272727,8.363636363636363,0,0,32,0
SVK,70300235,1,1,1,1,1,92,89,14,4,181,18,0.967391304347826,0.2857142857142857,3.5,0.09944751381215469,10.055555555555555,0.535,NA,37.5,2,61.666666666666664,5.333333333333333,0,0,58.5,0
SVK,70300236,0,1,0,0,1,109,118,34,NA,227,NA,1.0825688073394495,NA,NA,NA,NA,0.29,NA,0,8.666666666666666,8.833333333333334,2.5,0,8.5,10,3
SVK,70300237,0,1,1,1,1,54,85,18,0,139,18,1.5740740740740742,0,Inf,0.12949640287769784,7.722222222222222,0.1175,0,1.7,7,46.4,7.5,0,1.5,40,0
